Day,Type,Category,Tag Line,Question Number,Select,Question,Answer,More
,,,,5,Y,"Year Mount Pinatubo erupted in the Philippines, 19--",91,It was one of the largest eruptions of the 20th century.
,,,,6,Y,"Countries situated along the Pacific ""Ring of Fire""",15,The Ring of Fire is home to the majority of the world's volcanoes.
,,,,7,,Days European airspace was disrupted by Eyjafjallaj̦kull's ash cloud,6,The 2010 shutdown grounded flights across the continent.
,,,,8,,"Year Eyjafjallaj̦kull disrupted European flights, 20--",10,The Icelandic eruption caused chaos for air travel in 2010.
,,,,9,,Major tectonic plates recognised by geologists,7,These massive plates make up the Earth's outer shell.
,,,,10,,Hawaiian islands with currently active volcanoes,2,The Big Island is home to both Kilauea and Mauna Loa.
,,,,11,,"Year Mount Fuji last erupted, 17--",07,The Hoei eruption of 1707 remains its most recent.
,,,,12,Y,"Height of Olympus Mons on Mars in kilometres, approximately",22,It is the tallest known volcano in the entire solar system.
,,,,13,,"Active volcanoes in Iceland, approximately",30,Iceland sits directly on the Mid-Atlantic Ridge.
,,,,14,,Continents with no currently active volcanoes,1,Mainland Australia is the exception among the inhabited continents.
,,,,15,,VEI level of the 1980 Mount St Helens eruption,5,This places it among the larger eruptions of recent history.
,,,,16,,VEI level of the 1883 Krakatoa eruption,6,It ranks among the most powerful eruptions ever recorded.
,,,,17,,VEI level of the AD 79 Vesuvius eruption,5,Its explosive power is why Pompeii was buried so thoroughly.
,,,,18,,"Year excavations at Pompeii began, 17--",48,"Systematic digging started in 1748, uncovering the buried city."
,,,,19,,"Volcanoes on the Smithsonian/UN ""Decade Volcanoes"" watch list",16,These are singled out for close monitoring due to their eruption risk.
,,,,20,,Countries containing volcanoes on the Decade Volcanoes list,12,The list spans volcanoes across multiple continents.
261,number,Dinosaurs,drag numbers to answer each clue,1,,Millions of years since dinosaurs went extinct,66,A huge asteroid impact is the leading explanation for their extinction.
,,,,2,Y,Horns on a Triceratops,3,Two large brow horns and one smaller nose horn.
,,,,3,,Periods making up the Mesozoic Era,3,"The Triassic, Jurassic and Cretaceous periods span the age of dinosaurs."
,,,,4,,"Year the original ""Jurassic Park"" film was released, 19--",93,It revolutionised dinosaurs on screen using groundbreaking CGI.
,,,,5,,Teeth in a Tyrannosaurus rex's jaw,60,Its teeth were up to 20cm long and built for crushing bone.
,,,,6,Y,Fingers on each Tyrannosaurus rex arm,2,Its famously short arms had just two clawed fingers.
,,,,7,,Toes on a Velociraptor's foot,3,One of these bore its distinctive curved sickle claw.
,,,,8,Y,Continents where dinosaur fossils have been found,7,Fossils have even been discovered in Antarctica.
,,,,9,,"Year the first dinosaur was scientifically named, 18--",24,Megalosaurus was formally described in 1824.
,,,,10,,"Wingspan of the largest known pterosaur in metres, approximately",11,Quetzalcoatlus is thought to be the largest flying animal ever known.
,,,,11,,Estimated top speed of a Tyrannosaurus rex in km/h,18,Recent studies suggest it was a slower runner than films depict.
,,,,12,Y,Approximate skull length of a Tyrannosaurus rex in feet,5,Its massive skull housed an extremely powerful bite.
,,,,13,Y,"Main ""Jurassic Park"" and ""Jurassic World"" franchise films to date",6,The franchise has spanned decades since the original 1993 film.
,,,,14,,Back plates commonly depicted along a Stegosaurus' spine,17,These plates may have helped regulate body temperature.
,,,,15,Y,Spikes on a Stegosaurus' tail,4,"This spiked tail is nicknamed a ""thagomizer""."
,,,,16,Y,Thumb spikes on each Iguanodon hand,1,This sharp spike may have been used for defence.
,,,,17,,Legs a Tyrannosaurus rex walked on,2,"It was a bipedal predator, unlike many plant-eating dinosaurs."
,,,,18,,Major orders dinosaurs are traditionally split into,2,Saurischia (lizard-hipped) and Ornithischia (bird-hipped).
,,,,19,,Estimated length of Argentinosaurus in metres,35,It is among the largest land animals ever known to have existed.
,,,,20,,"""Jurassic Park"" franchise films directed by Steven Spielberg",2,He directed the original 1993 film and its first sequel.
262,number,Snooker,drag numbers to answer each clue,1,,Red balls on a snooker table,15,Reds are worth one point each and must be potted before colours.
,,,,2,Y,"Colour balls on a snooker table, excluding reds",6,"Yellow, green, brown, blue, pink and black."
,,,,3,,Points value of the black ball,7,Black is the most valuable ball on the table.
,,,,4,,Points value of the pink ball,6,Pink sits just below black in value.
,,,,5,Y,Points value of the yellow ball,2,Yellow is the lowest-value colour on the table.
,,,,6,Y,Points value of the green ball,3,Green sits just above yellow in value.
,,,,7,Y,Points value of the brown ball,4,Brown sits in the middle of the colour values.
,,,,8,,Points value of the blue ball,5,Blue sits just below pink in value.
,,,,9,,Pockets on a snooker table,6,Four corner pockets and two middle pockets.
,,,,10,,Length of a snooker table in feet,12,It is one of the largest table sports in the world.
,,,,11,,Players competing in a single snooker frame,2,Snooker is played strictly head-to-head.
,,,,12,Y,World Championship titles won by Ronnie O'Sullivan,7,This ties him with Stephen Hendry for the modern record.
,,,,13,,Age Ronnie O'Sullivan turned professional,16,He turned pro in 1992 as a teenager.
,,,,14,,"Year the World Championship moved to the Crucible Theatre, 19--",77,The Sheffield venue has hosted the championship ever since.
,,,,15,,Frames needed to win a World Championship final,18,The final is played as the best of 35 frames.
,,,,16,,"Year snooker is commonly said to have been invented, 18--",75,It was devised by British Army officers stationed in India.
,,,,17,,"Minutes for Ronnie O'Sullivan's fastest official maximum break, rounded down",5,His 1997 maximum remains the fastest ever recorded.
,,,,18,,Reds that must be potted alongside colours during the opening phase of a break,15,Every red is paired with a colour attempt during this phase.
,,,,19,,"Year the World Snooker Championship was first held, 19--",27,The first championship predates the Crucible era by fifty years.
,,,,20,Y,"Diameter of a snooker ball in centimetres, rounded",5,All the balls on the table are exactly the same size.
263,number,Star Wars,drag numbers to answer each clue,1,,Films in the original Star Wars trilogy,3,"A New Hope, The Empire Strikes Back and Return of the Jedi."
,,,,2,Y,Films making up the full Skywalker saga,9,The saga spans three trilogies released across four decades.
,,,,3,,Films in the Star Wars prequel trilogy,3,"The Phantom Menace, Attack of the Clones and Revenge of the Sith."
,,,,4,,"Year the first Star Wars film was released, 19--",77,It became a cultural phenomenon on its 1977 release.
,,,,5,,"Luke Skywalker's age in ""A New Hope""",19,He begins the saga as a young farm boy on Tatooine.
,,,,6,,"Chewbacca's height in feet, rounded",7,He towers over most other characters in the saga.
,,,,7,,Death Stars destroyed across the original trilogy,2,One is destroyed in each of the first and third films.
,,,,8,Y,"Year ""The Empire Strikes Back"" was released, 19--",80,It is widely considered the darkest film of the original trilogy.
,,,,9,Y,"Year ""Return of the Jedi"" was released, 19--",83,It closed out the original trilogy in 1983.
,,,,10,,"Year the prequel trilogy began with ""The Phantom Menace"", 19--",99,It marked the saga's long-awaited return to cinemas.
,,,,11,,"Year the sequel trilogy began with ""The Force Awakens"", 20--",15,It introduced a new generation of characters to the saga.
,,,,12,,Seats on the Jedi Council shown in the prequel films,12,The council governs the Jedi Order from the Jedi Temple.
,,,,13,,"Main saga and anthology Star Wars films released, approximately",11,This includes the nine saga films plus Rogue One and Solo.
,,,,14,Y,Trilogies making up the core Star Wars saga,3,"The prequel, original and sequel trilogies together form the saga."
,,,,15,Y,Suns Tatooine orbits,2,Its famous twin sunset is one of the saga's most iconic images.
,,,,16,,Lightsaber blades on Darth Maul's signature weapon,2,His double-bladed lightsaber made him a unique visual threat.
,,,,17,,Star Wars saga films directed by George Lucas,4,He directed the original 1977 film and all three prequels.
,,,,18,Y,Hands Luke Skywalker loses across the original trilogy,1,He loses his right hand in a duel with Darth Vader.
,,,,19,,Star Wars anthology spin-off films released,2,Rogue One and Solo both expand on the saga's wider universe.
,,,,20,,Main characters typically shown on the original 1977 teaser poster,3,"Luke, Leia and Han Solo feature prominently in the saga's early marketing."
264,number,Tour de France,drag numbers to answer each clue,1,,"Year the Tour de France was first held, 19--",03,The inaugural race took place in 1903.
,,,,2,Y,Stages in the first Tour de France,6,The original race was far longer per stage than the modern event.
,,,,3,,Stages in a modern Tour de France,21,The race is spread across three gruelling weeks.
,,,,4,Y,"Age of the youngest ever Tour de France winner, Henri Cornet",19,He won the 1904 race after other riders were disqualified.
,,,,5,,Riders per team in a recent Tour de France,8,Team sizes were reduced from nine riders in recent years.
,,,,6,,Teams competing in a recent Tour de France,22,This brings the total peloton to well over 170 riders.
,,,,7,Y,Consecutive Tour de France wins by Miguel Indurain,5,He won every edition from 1991 to 1995.
,,,,8,,"Climb categories used to rank mountains, from 4 to HC",5,"Categories run from 4 up to the toughest, ""Hors Categorie""."
,,,,9,,Times the Tour de France was cancelled for World Wars,2,The race paused during both the First and Second World Wars.
,,,,10,,"Year the Tour de France Femmes was relaunched, 20--",22,The modern women's race returned in 2022 after decades away.
,,,,11,,Jersey types awarded during the Tour de France,4,"Yellow, green, polka dot and white jerseys each reward a different achievement."
,,,,12,Y,Rest days typically built into a modern Tour de France,2,These breaks are scattered through the three-week race.
,,,,13,,Weeks a modern Tour de France roughly spans,3,The race runs for three demanding weeks each July.
,,,,14,,"Year Lance Armstrong's first Tour de France win, 19--",99,All seven of his wins were later stripped for doping.
,,,,15,,Tour de France wins later stripped from Lance Armstrong,7,He was stripped of every title he had won from 1999 to 2005.
,,,,16,,Tour de France wins by Eddy Merckx,5,Merckx is widely regarded as one of cycling's greatest ever riders.
,,,,17,,Tour de France wins by Bernard Hinault,5,He remains the last French rider to win the race.
,,,,18,,Mountain ranges the Tour de France typically crosses,2,The Alps and the Pyrenees provide the race's toughest climbs.
,,,,19,Y,Age Eddy Merckx was when he won his first Tour de France,24,He went on to dominate the race throughout the early 1970s.
,,,,20,Y,Grand Tours on the professional cycling calendar,3,"The Giro d'Italia, Tour de France and Vuelta a Espa̱a."
265,number,The Moon Landing,drag numbers to answer each clue,1,,"Year of the first Moon landing, 19--",69,Apollo 11 landed on the Moon in July 1969.
,,,,2,Y,Apollo missions that successfully landed on the Moon,6,Six missions between 1969 and 1972 achieved a crewed landing.
,,,,3,,Astronauts who have walked on the Moon in total,12,All twelve were part of NASA's Apollo program.
,,,,4,,Apollo mission number of the first Moon landing,11,Apollo 11 carried the first crew to land on the Moon.
,,,,5,,Astronauts aboard Apollo 11,3,"Neil Armstrong, Buzz Aldrin and Michael Collins."
,,,,6,Y,Astronauts who walked on the Moon during Apollo 11,2,Armstrong and Aldrin descended while Collins stayed in orbit.
,,,,7,,Day in July the Eagle lunar module landed,20,The landing took place on 20 July 1969.
,,,,8,,Neil Armstrong's age during the Moon landing,38,He became the first person ever to walk on the Moon.
,,,,9,Y,Buzz Aldrin's age during the Moon landing,39,He followed Armstrong onto the lunar surface shortly after.
,,,,10,,"Year of the Apollo program's final Moon landing, 19--",72,Apollo 17 was the last crewed mission to land on the Moon.
,,,,11,,Mission number of the final Apollo Moon landing,17,It remains the most recent crewed Moon landing to date.
,,,,12,Y,Days the Apollo 11 round trip took,8,The full mission from launch to splashdown lasted eight days.
,,,,13,,US flags planted on the Moon across all Apollo landings,6,Each of the six landing missions left a flag behind.
,,,,14,,"Year of the near-disastrous Apollo 13 mission, 19--",70,An oxygen tank explosion forced the crew to abort their landing.
,,,,15,,Apollo 13's mission number,13,"The mission became famous for its safe, dramatic return to Earth."
,,,,16,Y,Days it took Apollo 11 to reach the Moon,4,"The spacecraft travelled roughly 240,000 miles to get there."
,,,,17,Y,"Year NASA was founded, 19--",58,It was established in response to the early Space Race.
,,,,18,,Astronauts who stayed in lunar orbit during Apollo 11 rather than landing,1,Michael Collins orbited alone while Armstrong and Aldrin walked below.
,,,,19,,Later Apollo missions that used a Lunar Roving Vehicle,3,"Apollo 15, 16 and 17 each carried a ""moon buggy""."
,,,,20,,Decade the last human Moon landing took place,70,"Apollo 17 landed in December 1972, in the early 1970s."
